no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,required_car_parking_space,lead_time,arrival_month,arrival_date,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,arrival_year,no_of_special_requests,room_type_reserved,market_segment_type,type_of_meal_plan,booking_status
2,0,1,0,0,33,2,8,0,0,0,80.3,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,0,2,0,164,10,2,0,0,0,100,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,0,3,1,78,3,24,0,0,0,105.3,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,4,0,18,5,31,0,0,0,112.8,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,1,2,0,21,8,15,,0,0,151,2018,0,"",Online,Meal Plan 1,Canceled
1,0,1,3,0,0,11,9,0,0,0,91,2017,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
3,0,2,1,0,152,8,13,0,0,0,146.7,2018,1,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,2,3,0,43,10,2,0,0,0,58.4,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,0,4,,177,7,26,0,0,0,80.75,2018,1,Room_Type 1,Online,Not Selected,Canceled
2,0,1,1,0,47,5,21,0,0,0,76.5,2018,0,Room_Type 1,Offline,Not Selected,Not_Canceled
3,0,0,3,0,57,9,7,0,0,0,140.13,2018,0,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,2,4,0,60,11,15,0,0,0,76,2017,1,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,0,1,0,0,9,16,0,0,0,200,2017,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,2,0,102,10,16,0,0,0,101.5,2017,0,Room_Type 1,Online,Meal Plan 2,Canceled
2,0,0,3,0,71,10,18,0,0,0,108,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
3,0,2,3,0,111,7,,0,0,0,189,2018,1,Room_Type 4,Online,Meal Plan 2,Not_Canceled
3,0,1,1,0,1,6,11,0,0,0,166,2018,3,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,1,1,0,4,1,16,0,0,0,67.5,2018,0,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,1,3,0,25,9,14,0,0,0,78.54,2017,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
1,0,2,2,0,209,11,6,0,0,0,152.1,2018,1,Room_Type 1,Online,Meal Plan 1,Canceled
,0,2,1,0,93,10,15,0,0,,115,2018,0,Room_Type 1,"",Meal Plan 1,Canceled
2,0,2,5,0,53,9,2,0,0,0,66.53,2017,2,Room_Type 1,Online,Not Selected,Not_Canceled
1,0,0,2,,1,8,12,1,0,1,0,2017,1,Room_Type 1,Complementary,Meal Plan 1,Not_Canceled
1,0,2,1,0,4,8,23,0,0,0,0,2017,1,Room_Type 1,Complementary,Meal Plan 1,Not_Canceled
2,0,0,3,0,302,12,29,0,0,0,90.3,2018,2,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,0,2,0,122,4,15,0,0,0,85,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,0,0,,0,16,3,11,0,0,0,75,2018,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,2,4,0,28,8,28,0,0,0,115.37,2018,1,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,1,2,0,161,3,25,0,0,0,130,2018,0,Room_Type 1,Online,Meal Plan 2,Canceled
3,0,0,2,0,57,12,9,0,0,0,126,2018,2,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,1,0,0,19,6,12,0,0,0,94.35,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
3,0,2,4,0,109,7,6,0,0,0,118.46,2018,4,Room_Type 4,Online,Meal Plan 1,Not_Canceled
1,0,0,2,0,239,6,15,0,0,0,90.6,2018,,Room_Type 1,Online,"",Canceled
1,0,2,1,0,33,3,5,0,0,0,82.9,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,3,0,11,8,18,0,0,0,95.33,2017,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
3,0,2,5,0,40,4,21,0,0,0,135.64,2018,1,"",Online,Meal Plan 1,Not_Canceled
3,0,1,1,,45,6,18,0,0,0,122.4,2018,0,Room_Type 4,Offline,Meal Plan 1,Not_Canceled
2,0,1,3,0,41,5,9,0,0,0,116.1,2018,0,Room_Type 1,Online,Not Selected,Canceled
2,0,0,4,0,167,6,28,0,0,0,62.18,2018,0,Room_Type 1,Online,Not Selected,Canceled
2,0,0,4,0,62,3,9,0,0,0,63.75,2018,0,Room_Type 1,Online,Not Selected,Canceled
1,0,1,4,0,113,9,7,0,0,0,118.8,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,0,2,1,1,8,10,0,0,0,167,2018,0,Room_Type 1,Online,Not Selected,Not_Canceled
2,2,2,2,0,84,5,13,0,0,0,187.85,2018,1,Room_Type 6,Online,Meal Plan 1,Not_Canceled
0,2,2,2,0,68,4,24,0,0,0,108.38,2018,1,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,0,1,0,9,,7,1,0,3,0,,1,Room_Type 2,"",Meal Plan 1,Not_Canceled
3,0,1,2,0,245,10,28,0,0,0,128.7,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,1,3,0,80,3,17,0,0,0,80.33,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,1,0,7,8,22,0,0,0,140,2018,1,Room_Type 1,Online,Meal Plan 1,Canceled
2,1,1,1,0,128,8,8,0,,0,76.5,2017,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,1,0,100,5,1,0,0,0,105.3,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,1,,118,4,3,0,0,0,87.3,2018,1,Room_Type 1,Online,Meal Plan 1,Canceled
1,0,0,3,0,166,11,1,0,0,0,110,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
1,0,0,1,0,41,9,,0,0,0,83,2017,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,,2,0,174,8,13,0,0,0,99.45,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,1,2,1,0,27,12,27,0,0,0,104.5,2017,3,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,2,6,0,2,11,16,0,0,0,92.54,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,0,3,0,37,10,13,0,0,0,95,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,0,0,2,0,188,6,15,0,0,0,130,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,2,1,0,68,1,2,1,1,0,63,2018,1,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,1,2,0,189,10,28,0,0,0,109.8,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,1,0,0,10,5,16,0,0,0,103,2018,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
3,0,2,1,0,19,2,20,0,0,0,130,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,0,2,0,61,3,23,0,0,0,117,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,0,4,0,95,12,29,0,0,0,60.5,2017,0,Room_Type 4,Offline,Meal Plan 1,Not_Canceled
2,0,0,1,,,9,30,0,0,0,112.2,2017,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,1,3,0,37,8,1,0,0,0,135.9,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,1,0,0,19,7,25,,0,0,151,2018,1,"",Online,Meal Plan 1,Canceled
2,2,0,2,0,22,9,16,0,0,0,239,2018,2,Room_Type 6,Online,Meal Plan 1,Not_Canceled
2,0,2,1,0,22,12,26,0,0,0,59.09,2017,0,Room_Type 1,"",Meal Plan 1,Not_Canceled
2,0,2,5,0,151,7,9,0,0,0,103.09,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,2,1,0,26,2,28,0,0,0,87,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
3,0,1,,0,27,4,17,0,0,0,137,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,0,2,0,79,6,24,0,0,0,,2018,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,1,1,0,247,6,6,0,0,0,115,2018,1,Room_Type 1,Online,Meal Plan 2,Canceled
2,0,2,3,0,189,7,17,0,0,0,99.45,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,0,2,0,320,8,18,0,0,0,115,2018,1,Room_Type 1,Online,Meal Plan 2,Canceled
3,0,1,2,0,27,2,22,0,0,0,130,2018,2,Room_Type 4,Online,Meal Plan 1,Not_Canceled
1,0,1,0,0,51,5,22,1,0,3,65,2018,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,0,2,,245,6,17,0,0,0,75,2018,,Room_Type 1,Online,Meal Plan 1,Canceled
2,1,1,2,0,52,7,8,0,0,0,132.9,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
1,0,2,0,0,13,10,18,0,0,0,120,2017,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,2,0,46,11,11,0,0,0,79.2,2018,1,Room_Type 1,Online,Not Selected,Canceled
3,0,2,1,0,84,8,28,0,0,0,159.3,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
1,0,0,2,0,188,6,15,0,0,0,130,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,0,3,0,19,10,6,1,1,0,90,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,0,2,0,67,5,27,0,0,0,140.4,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,0,1,0,0,8,11,0,0,,75,2017,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,2,0,273,7,17,0,0,0,109,2017,0,Room_Type 1,Online,Meal Plan 2,Canceled
2,0,2,1,0,110,7,25,0,0,0,94.5,2017,0,Room_Type 1,Online,Meal Plan 2,Canceled
1,0,0,1,0,0,12,,1,0,1,75,2017,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,1,2,0,32,10,23,0,0,0,75,2017,1,Room_Type 4,Offline,Meal Plan 1,Not_Canceled
2,0,2,1,0,282,10,10,0,0,0,76.67,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,,2,2,,38,10,2,0,0,0,126,2018,0,Room_Type 1,"",Meal Plan 1,Not_Canceled
2,0,1,1,0,175,7,23,0,0,0,85.5,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,0,3,0,143,8,18,0,0,0,140.7,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,2,2,0,127,6,26,0,0,0,103.7,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
1,0,0,1,0,0,9,8,0,0,0,142,2017,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,1,2,5,0,95,12,21,0,0,0,103.7,2018,3,"",Online,Meal Plan 1,Not_Canceled
1,0,1,2,0,118,6,6,0,0,0,110,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,0,3,0,45,11,10,0,0,0,75,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
3,0,1,1,0,69,7,25,0,0,0,137.7,2018,0,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,0,1,0,57,9,7,0,0,0,87.3,2018,3,Room_Type 1,Online,"",Not_Canceled
1,0,0,2,0,5,8,24,1,0,4,0,2018,4,Room_Type 1,Complementary,Meal Plan 1,Not_Canceled
2,0,0,2,0,39,8,14,0,0,0,101.5,2017,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,0,1,0,0,2,24,0,0,0,97,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
3,0,1,1,0,89,8,15,0,0,0,150.3,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,0,4,,85,3,29,0,0,0,82.45,2018,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,0,1,1,4,7,1,1,0,3,103,2018,1,Room_Type 4,Corporate,Meal Plan 1,Not_Canceled
,0,2,6,0,11,7,5,0,0,0,145,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
1,0,1,1,0,12,7,11,0,0,0,145,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,2,0,77,5,14,0,0,0,134.85,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,1,1,1,0,14,10,22,0,0,0,168.25,2018,1,Room_Type 6,Online,Meal Plan 1,Not_Canceled
1,0,2,1,0,1,2,28,0,0,0,60,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,1,3,0,133,6,13,0,0,0,76,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,1,2,0,3,8,10,0,0,0,63.5,2017,1,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,2,0,0,19,9,18,0,0,0,95,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,2,,0,86,,3,0,0,0,90.95,2018,3,Room_Type 4,"",Meal Plan 1,Not_Canceled
2,0,0,2,0,23,10,16,0,0,0,98.4,2017,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,1,0,65,9,22,0,0,0,135.9,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,2,0,1,11,16,0,0,0,130,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,0,1,,66,11,19,0,0,0,81.9,2017,2,Room_Type 4,Online,Meal Plan 1,Not_Canceled
3,0,1,4,0,50,2,22,0,,0,78.85,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,3,0,87,6,26,0,0,0,141.3,2018,0,Room_Type 1,Online,Meal Plan 2,Canceled
2,0,1,1,0,159,4,9,0,0,0,70,2018,1,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,2,3,0,39,8,13,0,0,0,170.1,2018,,Room_Type 1,Online,Meal Plan 2,Not_Canceled
2,0,2,0,0,386,10,23,0,0,0,115,2018,1,Room_Type 1,Online,Meal Plan 2,Canceled
2,2,0,5,0,22,12,,0,0,0,199,2017,0,Room_Type 6,Online,Meal Plan 1,Not_Canceled
2,0,2,2,0,102,7,10,0,0,0,82.45,2018,0,Room_Type 4,Offline,Meal Plan 1,Not_Canceled
4,0,0,3,0,86,10,20,,0,0,192.86,2018,1,"",Online,Meal Plan 1,Not_Canceled
2,0,2,2,0,56,9,25,0,0,0,185,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,2,6,0,36,12,10,0,0,0,68.07,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,3,0,50,10,4,0,0,0,118.8,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,2,0,115,10,27,0,0,0,104.4,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
1,0,0,1,0,0,3,23,1,0,12,65,2018,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,1,3,,35,3,3,0,0,0,71.1,2018,0,Room_Type 1,Online,Not Selected,Canceled
2,0,2,1,0,17,5,21,0,0,0,95,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,4,11,0,237,9,13,0,0,0,116.62,2018,1,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,0,4,0,125,9,7,0,0,0,136,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,2,2,2,0,32,12,2,0,0,0,147.9,2018,0,Room_Type 6,Online,Meal Plan 1,Canceled
2,0,2,0,0,5,9,18,0,0,0,123.7,2018,0,Room_Type 1,Offline,Not Selected,Not_Canceled
2,0,2,1,0,91,6,19,0,0,0,135.9,,0,Room_Type 1,"",Meal Plan 1,Canceled
2,0,0,2,0,,10,16,0,0,0,109,2017,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
3,0,2,1,0,9,3,20,0,0,0,186,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
3,0,1,3,0,155,12,26,0,0,0,115.6,2018,1,Room_Type 4,Online,Meal Plan 1,Canceled
2,2,0,1,0,0,5,14,0,0,0,221,2018,0,Room_Type 6,Online,Meal Plan 1,Canceled
1,0,0,3,0,11,9,15,0,0,0,65,2017,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
1,0,0,1,0,0,2,19,0,0,0,80,2018,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,1,1,4,0,86,3,23,0,0,0,73.83,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,0,0,1,,18,10,18,1,3,19,67,2018,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,0,2,0,58,3,4,0,0,0,80.3,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,1,0,54,4,30,0,0,0,85,2018,0,Room_Type 1,Offline,Not Selected,Not_Canceled
2,1,2,3,0,25,7,23,0,0,0,,2018,1,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,,2,0,107,9,9,0,0,,89.25,2017,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,0,4,0,100,9,28,0,0,0,110,2018,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,1,2,0,273,5,13,0,0,0,95,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,0,1,0,29,3,18,0,0,0,79,2018,0,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,0,1,0,221,8,12,0,0,0,80,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,2,2,0,213,10,1,0,0,0,102.85,2018,2,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,1,2,0,198,9,9,0,0,0,90,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,1,2,0,81,1,29,0,0,0,62.37,2018,2,"",Online,Meal Plan 1,Not_Canceled
2,0,0,1,0,23,4,8,0,0,0,98,2018,0,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,0,,0,26,9,17,0,0,0,117.67,2017,1,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,2,1,,20,6,18,0,0,0,141,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,1,1,3,0,124,12,,0,0,0,156.61,2018,2,Room_Type 6,Online,Meal Plan 1,Canceled
3,0,0,3,0,85,8,3,0,0,0,152.1,2018,0,Room_Type 4,"",Meal Plan 1,Canceled
2,0,0,1,0,167,8,6,0,0,0,105.3,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,1,3,0,71,5,30,0,0,0,119.85,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,2,0,48,11,4,0,0,0,97.2,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,0,1,0,37,5,13,0,0,0,116.1,2018,0,Room_Type 1,Online,Not Selected,Not_Canceled
3,0,2,2,0,76,5,29,0,0,0,150.45,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
1,0,0,1,0,13,1,20,0,0,0,71,2018,,Room_Type 1,Offline,"",Not_Canceled
1,0,1,0,0,3,6,27,0,0,0,0,2018,0,Room_Type 1,Complementary,Meal Plan 1,Not_Canceled
2,0,1,2,0,75,12,7,0,0,0,60,2017,0,Room_Type 4,Offline,Meal Plan 1,Not_Canceled
1,0,0,1,0,5,4,5,1,0,1,89,2018,1,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,2,0,0,386,10,23,0,0,0,115,2018,1,Room_Type 1,Online,Meal Plan 2,Canceled
2,0,1,1,0,180,5,2,0,0,0,100,2018,1,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,1,3,,122,11,14,0,0,0,75.9,2018,2,Room_Type 1,Online,Not Selected,Canceled
2,0,1,2,0,224,10,2,0,0,0,65,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,2,2,0,24,5,29,0,0,0,104.55,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,2,2,0,162,10,14,0,0,0,115,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
3,0,1,1,0,25,7,2,0,0,0,187,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
1,0,0,1,0,1,8,4,0,0,0,115,2018,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,4,0,236,9,27,0,0,0,84.43,2018,1,Room_Type 1,Online,Not Selected,Canceled
2,0,2,3,0,120,4,8,0,0,0,90.95,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,1,3,1,12,3,24,0,0,0,208,2018,1,Room_Type 4,Online,Meal Plan 2,Not_Canceled
2,0,2,4,0,224,9,3,0,0,0,97.18,2018,1,Room_Type 1,Online,Meal Plan 1,Canceled
1,0,0,4,0,33,10,21,0,0,0,79.11,2017,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,0,2,0,24,5,13,0,0,0,0,2018,0,Room_Type 1,Complementary,Meal Plan 1,Not_Canceled
2,0,0,1,0,22,,8,0,0,0,120,2017,1,Room_Type 4,"",Meal Plan 1,Not_Canceled
2,0,0,3,0,10,10,20,0,0,0,126,2017,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,2,,15,2,16,,0,0,91,2018,1,"",Online,Meal Plan 1,Canceled
2,0,0,5,0,230,9,6,0,0,0,137,2018,0,Room_Type 1,Online,Meal Plan 2,Canceled
2,0,0,4,0,54,3,16,0,0,0,67.32,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,0,1,0,45,10,23,0,0,0,81.62,2017,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
3,0,1,3,0,63,10,24,0,,0,123.66,2018,2,Room_Type 4,Online,Meal Plan 2,Not_Canceled
2,0,2,1,0,166,8,6,0,0,0,94.5,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
,0,1,4,0,148,8,22,0,0,0,96.3,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,2,1,0,136,8,13,0,0,0,88.01,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,3,0,37,3,10,0,0,0,81.9,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,4,0,66,5,11,0,0,0,119.85,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,0,1,0,11,10,,0,0,0,83.5,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,0,0,1,1,1,4,1,1,0,3,67,2018,1,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,2,2,0,7,6,19,0,0,0,156,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,0,1,0,43,10,13,0,0,0,85,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,,3,5,,5,4,4,0,0,0,126.75,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,1,1,0,247,6,6,0,0,0,115,2018,1,Room_Type 1,Online,Meal Plan 2,Canceled
2,0,2,,0,24,10,16,0,0,0,107.1,2018,1,Room_Type 1,Online,Not Selected,Canceled
1,0,0,1,0,53,10,14,0,0,0,120,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,2,1,0,52,11,19,0,0,0,93.6,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,1,0,56,6,8,0,0,0,120,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,0,0,1,0,12,6,8,0,0,0,90,2018,1,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,0,5,0,230,9,6,0,0,0,137,2018,1,Room_Type 1,Online,Meal Plan 1,Canceled
2,1,1,3,0,92,10,31,0,0,0,106.43,2018,1,Room_Type 1,"",Meal Plan 1,Canceled
1,0,0,3,0,2,5,31,0,0,0,87.78,2018,0,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,0,2,0,74,9,18,0,0,0,101.5,2017,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,0,1,0,82,6,23,0,0,0,85.5,2018,0,Room_Type 1,Online,Not Selected,Canceled
1,0,0,3,0,37,10,13,0,0,0,95,2018,,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,2,2,0,147,7,1,0,0,0,103.7,2018,2,Room_Type 4,Online,Meal Plan 1,Not_Canceled
1,0,0,1,,,8,26,0,0,,65,2017,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,2,6,0,166,8,18,0,0,0,100.12,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,1,3,1,28,4,11,0,0,0,156.25,2018,2,Room_Type 1,Online,Meal Plan 2,Not_Canceled
2,0,1,2,0,309,5,13,0,0,0,101,2018,0,"",Online,Meal Plan 2,Canceled
2,0,1,3,1,54,7,4,0,0,0,161.1,2018,0,Room_Type 1,Online,Meal Plan 2,Not_Canceled
2,0,1,3,1,49,12,8,0,0,0,83.8,2018,2,Room_Type 1,Online,Not Selected,Not_Canceled
2,1,0,1,1,1,6,18,0,0,0,168,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,1,0,0,12,27,0,0,0,58,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,2,1,0,4,8,8,0,0,0,94.5,2017,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,0,4,0,60,12,9,0,0,0,96.3,2017,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,1,0,157,8,14,0,0,0,76.5,2017,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,3,0,268,4,8,0,0,0,78,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,1,1,0,38,9,26,0,0,0,,2018,0,Room_Type 1,Online,Not Selected,Canceled
2,2,2,1,0,30,6,12,0,0,0,187.04,2018,0,Room_Type 7,Online,Meal Plan 1,Canceled
2,0,0,1,,2,10,11,0,0,0,169,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,3,7,0,217,12,5,0,0,0,46.63,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,0,3,0,143,8,25,0,0,0,100,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,0,3,0,179,10,19,0,0,0,85.5,2018,2,Room_Type 1,Online,Not Selected,Not_Canceled
1,0,0,2,0,188,6,15,0,0,0,130,,0,Room_Type 1,"",Meal Plan 1,Canceled
3,0,2,2,0,94,7,,0,0,0,146.7,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
1,0,0,2,0,32,11,20,0,0,0,73,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
3,0,2,2,0,2,4,1,0,0,0,143.22,2018,2,Room_Type 6,Online,"",Not_Canceled
2,0,0,3,0,70,10,22,0,0,0,89.25,2017,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,0,0,4,9,19,0,0,0,85,2018,0,Room_Type 1,Offline,Not Selected,Not_Canceled
2,0,2,0,0,34,2,28,0,0,0,6.5,2018,1,Room_Type 1,Complementary,Meal Plan 1,Not_Canceled
2,2,0,1,0,16,3,8,0,0,0,83.03,2018,0,Room_Type 2,Online,Meal Plan 1,Canceled
2,0,1,3,0,24,2,11,0,0,0,91,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
